Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
01;ARANGOITI - PLAZA BIRIBILA;1306;PLAZA BIRIBILA;5
01;ARANGOITI - PLAZA BIRIBILA;1401;ARANGOITI-GANETA;5
01;ARANGOITI - PLAZA BIRIBILA;1411;ARANGOITI-GANETA;17
01;ARANGOITI - PLAZA BIRIBILA;1413;PLAZA BIRIBILA;10
01;ARANGOITI - PLAZA BIRIBILA;1414;PLAZA BIRIBILA;8
01;ARANGOITI - PLAZA BIRIBILA;1415;ARANGOITI-GANETA;13
01;ARANGOITI - PLAZA BIRIBILA;1423;ARANGOITI-GANETA;11
01;ARANGOITI - PLAZA BIRIBILA;1424;PLAZA BIRIBILA;12
01;ARANGOITI - PLAZA BIRIBILA;1425;ARANGOITI-GANETA;9
01;ARANGOITI - PLAZA BIRIBILA;1603;ARANGOITI-GANETA;4
01;ARANGOITI - PLAZA BIRIBILA;1604;PLAZA BIRIBILA;4
01;ARANGOITI - PLAZA BIRIBILA;1605;PLAZA BIRIBILA;15
01;ARANGOITI - PLAZA BIRIBILA;1701;ARANGOITI-GANETA;1
01;ARANGOITI - PLAZA BIRIBILA;1702;PLAZA BIRIBILA;1
01;ARANGOITI - PLAZA BIRIBILA;1703;PLAZA BIRIBILA;2
01;ARANGOITI - PLAZA BIRIBILA;6107;PLAZA BIRIBILA;5
01;ARANGOITI - PLAZA BIRIBILA;6109;PLAZA BIRIBILA;8
01;ARANGOITI - PLAZA BIRIBILA;6110;ARANGOITI-GANETA;7
01;ARANGOITI - PLAZA BIRIBILA;6113;PLAZA BIRIBILA;14
01;ARANGOITI - PLAZA BIRIBILA;6114;ARANGOITI-GANETA;6
01;ARANGOITI - PLAZA BIRIBILA;6115;PLAZA BIRIBILA;12
01;ARANGOITI - PLAZA BIRIBILA;6125;ARANGOITI-GANETA;9
01;ARANGOITI - PLAZA BIRIBILA;6130;ARANGOITI-GANETA;0
01;ARANGOITI - PLAZA BIRIBILA;6204;ARANGOITI-GANETA;11
01;ARANGOITI - PLAZA BIRIBILA;6219;PLAZA BIRIBILA;10
03; PLAZA BIRIBILA - OTXARKOAGA;2202;PLAZA BIRIBILA;7
03; PLAZA BIRIBILA - OTXARKOAGA;2415;PLAZA BIRIBILA;4
03; PLAZA BIRIBILA - OTXARKOAGA;2509;PLAZA BIRIBILA;0
03; PLAZA BIRIBILA - OTXARKOAGA;3101;PLAZA BIRIBILA;7
03; PLAZA BIRIBILA - OTXARKOAGA;3103;PLAZA BIRIBILA;2
03; PLAZA BIRIBILA - OTXARKOAGA;3106;PLAZA BIRIBILA;1
03; PLAZA BIRIBILA - OTXARKOAGA;3108;PLAZA BIRIBILA;3
03; PLAZA BIRIBILA - OTXARKOAGA;3115;OTXARKOAGA;4
03; PLAZA BIRIBILA - OTXARKOAGA;3116;OTXARKOAGA;5
03; PLAZA BIRIBILA - OTXARKOAGA;3204;OTXARKOAGA;3
03; PLAZA BIRIBILA - OTXARKOAGA;3210;PLAZA BIRIBILA;4
03; PLAZA BIRIBILA - OTXARKOAGA;3211;OTXARKOAGA;3
03; PLAZA BIRIBILA - OTXARKOAGA;3213;OTXARKOAGA;1
03; PLAZA BIRIBILA - OTXARKOAGA;3214;PLAZA BIRIBILA;7
03; PLAZA BIRIBILA - OTXARKOAGA;3230;PLAZA BIRIBILA;8
03; PLAZA BIRIBILA - OTXARKOAGA;4104;OTXARKOAGA;1
03; PLAZA BIRIBILA - OTXARKOAGA;4109;OTXARKOAGA;11
03; PLAZA BIRIBILA - OTXARKOAGA;5103;OTXARKOAGA;1
03; PLAZA BIRIBILA - OTXARKOAGA;5105;PLAZA BIRIBILA;5
03; PLAZA BIRIBILA - OTXARKOAGA;5108;PLAZA BIRIBILA;3
03; PLAZA BIRIBILA - OTXARKOAGA;5111;OTXARKOAGA;4
03; PLAZA BIRIBILA - OTXARKOAGA;6126;OTXARKOAGA;7
10;ELORRIETA - PLAZA BIRIBILA;1101;PLAZA BIRIBILA;6
10;ELORRIETA - PLAZA BIRIBILA;1102;ELORRIETA;3
10;ELORRIETA - PLAZA BIRIBILA;1103;PLAZA BIRIBILA;6
10;ELORRIETA - PLAZA BIRIBILA;1104;ELORRIETA;4
10;ELORRIETA - PLAZA BIRIBILA;1105;PLAZA BIRIBILA;4
10;ELORRIETA - PLAZA BIRIBILA;1106;ELORRIETA;5
10;ELORRIETA - PLAZA BIRIBILA;1201;PLAZA BIRIBILA;14
10;ELORRIETA - PLAZA BIRIBILA;1301;ELORRIETA;1
10;ELORRIETA - PLAZA BIRIBILA;1302;ELORRIETA;7
10;ELORRIETA - PLAZA BIRIBILA;1303;PLAZA BIRIBILA;8
10;ELORRIETA - PLAZA BIRIBILA;1304;ELORRIETA;2
10;ELORRIETA - PLAZA BIRIBILA;1305;PLAZA BIRIBILA;9
10;ELORRIETA - PLAZA BIRIBILA;1412;PLAZA BIRIBILA;10
10;ELORRIETA - PLAZA BIRIBILA;1413;PLAZA BIRIBILA;1
10;ELORRIETA - PLAZA BIRIBILA;1414;PLAZA BIRIBILA;13
10;ELORRIETA - PLAZA BIRIBILA;1415;ELORRIETA;7
10;ELORRIETA - PLAZA BIRIBILA;1423;ELORRIETA;5
10;ELORRIETA - PLAZA BIRIBILA;1424;PLAZA BIRIBILA;2
10;ELORRIETA - PLAZA BIRIBILA;1425;ELORRIETA;3
10;ELORRIETA - PLAZA BIRIBILA;6107;PLAZA BIRIBILA;8
10;ELORRIETA - PLAZA BIRIBILA;6109;PLAZA BIRIBILA;9
10;ELORRIETA - PLAZA BIRIBILA;6110;ELORRIETA;3
10;ELORRIETA - PLAZA BIRIBILA;6113;PLAZA BIRIBILA;13
10;ELORRIETA - PLAZA BIRIBILA;6114;ELORRIETA;2
10;ELORRIETA - PLAZA BIRIBILA;6115;PLAZA BIRIBILA;12
10;ELORRIETA - PLAZA BIRIBILA;6125;ELORRIETA;4
10;ELORRIETA - PLAZA BIRIBILA;6130;ELORRIETA;14
10;ELORRIETA - PLAZA BIRIBILA;6204;ELORRIETA;5
10;ELORRIETA - PLAZA BIRIBILA;6219;PLAZA BIRIBILA;10
11;DEUSTU - ATXURI;1402;DEUSTU;31
11;DEUSTU - ATXURI;1403;DEUSTU;33
11;DEUSTU - ATXURI;1404;ATXURI;21
11;DEUSTU - ATXURI;1407;DEUSTU;29
11;DEUSTU - ATXURI;1408;DEUSTU;28
11;DEUSTU - ATXURI;1414;ATXURI;17
11;DEUSTU - ATXURI;1416;ATXURI;19
11;DEUSTU - ATXURI;1417;ATXURI;20
11;DEUSTU - ATXURI;1418;DEUSTU;3
11;DEUSTU - ATXURI;1419;DEUSTU;2
11;DEUSTU - ATXURI;1420;ATXURI;5
11;DEUSTU - ATXURI;1421;ATXURI;15
11;DEUSTU - ATXURI;1426;ATXURI;24
11;DEUSTU - ATXURI;1427;DEUSTU;27
11;DEUSTU - ATXURI;1428;ATXURI;16
11;DEUSTU - ATXURI;1506;ZORROTZAURRE;0
11;DEUSTU - ATXURI;1508;ZORROTZAURRE;1
11;DEUSTU - ATXURI;1509;ZORROTZAURRE;2
11;DEUSTU - ATXURI;1510;ZORROTZAURRE;3
11;DEUSTU - ATXURI;1514;ZORROTZAURRE;5
11;DEUSTU - ATXURI;1515;ZORROTZAURRE;4
11;DEUSTU - ATXURI;2101;ATXURI;1
11;DEUSTU - ATXURI;2102;ATXURI;2
11;DEUSTU - ATXURI;2103;DEUSTU;25
11;DEUSTU - ATXURI;2105;DEUSTU;23
11;DEUSTU - ATXURI;2108;DEUSTU;21
11;DEUSTU - ATXURI;2109;ATXURI;26
11;DEUSTU - ATXURI;5101;ATXURI;8
11;DEUSTU - ATXURI;5106;DEUSTU;19
11;DEUSTU - ATXURI;5108;ATXURI;7
11;DEUSTU - ATXURI;5110;DEUSTU;23
11;DEUSTU - ATXURI;5405;DEUSTU;17
11;DEUSTU - ATXURI;5601;ATXURI;14
11;DEUSTU - ATXURI;5701;ATXURI;13
11;DEUSTU - ATXURI;5704;ATXURI;11
13;SAN IGNAZIO - TXURDINAGA;1101;TXURDINAGA;2
13;SAN IGNAZIO - TXURDINAGA;1102;SAN IGNAZIO;3
13;SAN IGNAZIO - TXURDINAGA;1103;TXURDINAGA;1
13;SAN IGNAZIO - TXURDINAGA;1104;SAN IGNAZIO;6
13;SAN IGNAZIO - TXURDINAGA;1105;TXURDINAGA;13
13;SAN IGNAZIO - TXURDINAGA;1301;SAN IGNAZIO;1
13;SAN IGNAZIO - TXURDINAGA;1302;SAN IGNAZIO;13
13;SAN IGNAZIO - TXURDINAGA;1303;TXURDINAGA;3
13;SAN IGNAZIO - TXURDINAGA;1304;SAN IGNAZIO;2
13;SAN IGNAZIO - TXURDINAGA;1305;TXURDINAGA;4
13;SAN IGNAZIO - TXURDINAGA;1412;TXURDINAGA;5
13;SAN IGNAZIO - TXURDINAGA;1413;TXURDINAGA;8
13;SAN IGNAZIO - TXURDINAGA;1414;TXURDINAGA;6
13;SAN IGNAZIO - TXURDINAGA;1415;SAN IGNAZIO;12
13;SAN IGNAZIO - TXURDINAGA;1423;SAN IGNAZIO;10
13;SAN IGNAZIO - TXURDINAGA;1424;TXURDINAGA;11
13;SAN IGNAZIO - TXURDINAGA;1425;SAN IGNAZIO;7
13;SAN IGNAZIO - TXURDINAGA;2301;SAN IGNAZIO;11
13;SAN IGNAZIO - TXURDINAGA;2403;TXURDINAGA;7
13;SAN IGNAZIO - TXURDINAGA;2404;SAN IGNAZIO;10
13;SAN IGNAZIO - TXURDINAGA;2405;SAN IGNAZIO;9
13;SAN IGNAZIO - TXURDINAGA;2406;TXURDINAGA;8
13;SAN IGNAZIO - TXURDINAGA;2407;TXURDINAGA;9
13;SAN IGNAZIO - TXURDINAGA;2503;SAN IGNAZIO;8
13;SAN IGNAZIO - TXURDINAGA;2504;SAN IGNAZIO;4
13;SAN IGNAZIO - TXURDINAGA;2508;SAN IGNAZIO;5
13;SAN IGNAZIO - TXURDINAGA;3201;SAN IGNAZIO;15
13;SAN IGNAZIO - TXURDINAGA;3217;TXURDINAGA;7
13;SAN IGNAZIO - TXURDINAGA;3220;TXURDINAGA;8
13;SAN IGNAZIO - TXURDINAGA;3223;SAN IGNAZIO;14
13;SAN IGNAZIO - TXURDINAGA;3228;SAN IGNAZIO;1
13;SAN IGNAZIO - TXURDINAGA;3229;SAN IGNAZIO;2
13;SAN IGNAZIO - TXURDINAGA;4105;TXURDINAGA;13
13;SAN IGNAZIO - TXURDINAGA;4109;TXURDINAGA;11
13;SAN IGNAZIO - TXURDINAGA;4202;TXURDINAGA;1
13;SAN IGNAZIO - TXURDINAGA;4207;TXURDINAGA;2
13;SAN IGNAZIO - TXURDINAGA;4214;TXURDINAGA;4
13;SAN IGNAZIO - TXURDINAGA;4302;TXURDINAGA;1
13;SAN IGNAZIO - TXURDINAGA;4303;TXURDINAGA;12
13;SAN IGNAZIO - TXURDINAGA;4304;TXURDINAGA;11
13;SAN IGNAZIO - TXURDINAGA;6101;TXURDINAGA;7
13;SAN IGNAZIO - TXURDINAGA;6102;SAN IGNAZIO;6
13;SAN IGNAZIO - TXURDINAGA;6103;TXURDINAGA;5
13;SAN IGNAZIO - TXURDINAGA;6107;TXURDINAGA;2
13;SAN IGNAZIO - TXURDINAGA;6109;TXURDINAGA;3
13;SAN IGNAZIO - TXURDINAGA;6110;SAN IGNAZIO;9
13;SAN IGNAZIO - TXURDINAGA;6125;SAN IGNAZIO;10
13;SAN IGNAZIO - TXURDINAGA;6204;SAN IGNAZIO;12
13;SAN IGNAZIO - TXURDINAGA;6219;TXURDINAGA;4
18;SAN IGNAZIO - ZORROTZA;1101;ZORROTZA;2
18;SAN IGNAZIO - ZORROTZA;1102;SAN IGNAZIO;6
18;SAN IGNAZIO - ZORROTZA;1103;ZORROTZA;1
18;SAN IGNAZIO - ZORROTZA;1104;SAN IGNAZIO;7
18;SAN IGNAZIO - ZORROTZA;1105;ZORROTZA;13
18;SAN IGNAZIO - ZORROTZA;1301;SAN IGNAZIO;4
18;SAN IGNAZIO - ZORROTZA;1302;SAN IGNAZIO;2
18;SAN IGNAZIO - ZORROTZA;1303;ZORROTZA;3
18;SAN IGNAZIO - ZORROTZA;1304;SAN IGNAZIO;5
18;SAN IGNAZIO - ZORROTZA;1305;ZORROTZA;5
18;SAN IGNAZIO - ZORROTZA;1412;ZORROTZA;6
18;SAN IGNAZIO - ZORROTZA;1413;ZORROTZA;9
18;SAN IGNAZIO - ZORROTZA;1414;ZORROTZA;7
18;SAN IGNAZIO - ZORROTZA;1415;SAN IGNAZIO;0
18;SAN IGNAZIO - ZORROTZA;1423;SAN IGNAZIO;22
18;SAN IGNAZIO - ZORROTZA;1424;ZORROTZA;11
18;SAN IGNAZIO - ZORROTZA;1425;SAN IGNAZIO;20
18;SAN IGNAZIO - ZORROTZA;6107;ZORROTZA;15
18;SAN IGNAZIO - ZORROTZA;6109;ZORROTZA;17
18;SAN IGNAZIO - ZORROTZA;6111;ZORROTZA;2
18;SAN IGNAZIO - ZORROTZA;6112;ZORROTZA;4
18;SAN IGNAZIO - ZORROTZA;6125;SAN IGNAZIO;2
18;SAN IGNAZIO - ZORROTZA;6202;ZORROTZA;4
