Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
01;ARANGOITI - PLAZA BIRIBILA;1306;PLAZA BIRIBILA;12
01;ARANGOITI - PLAZA BIRIBILA;1401;ARANGOITI-GANETA;16
01;ARANGOITI - PLAZA BIRIBILA;1411;ARANGOITI-GANETA;11
01;ARANGOITI - PLAZA BIRIBILA;1413;PLAZA BIRIBILA;17
01;ARANGOITI - PLAZA BIRIBILA;1414;PLAZA BIRIBILA;15
01;ARANGOITI - PLAZA BIRIBILA;1415;ARANGOITI-GANETA;7
01;ARANGOITI - PLAZA BIRIBILA;1423;ARANGOITI-GANETA;4
01;ARANGOITI - PLAZA BIRIBILA;1424;PLAZA BIRIBILA;0
01;ARANGOITI - PLAZA BIRIBILA;1425;ARANGOITI-GANETA;2
01;ARANGOITI - PLAZA BIRIBILA;1603;ARANGOITI-GANETA;17
01;ARANGOITI - PLAZA BIRIBILA;1604;PLAZA BIRIBILA;17
01;ARANGOITI - PLAZA BIRIBILA;1605;PLAZA BIRIBILA;6
01;ARANGOITI - PLAZA BIRIBILA;1701;ARANGOITI-GANETA;14
01;ARANGOITI - PLAZA BIRIBILA;1702;PLAZA BIRIBILA;8
01;ARANGOITI - PLAZA BIRIBILA;1703;PLAZA BIRIBILA;9
01;ARANGOITI - PLAZA BIRIBILA;6107;PLAZA BIRIBILA;7
01;ARANGOITI - PLAZA BIRIBILA;6109;PLAZA BIRIBILA;10
01;ARANGOITI - PLAZA BIRIBILA;6110;ARANGOITI-GANETA;9
01;ARANGOITI - PLAZA BIRIBILA;6113;PLAZA BIRIBILA;15
01;ARANGOITI - PLAZA BIRIBILA;6114;ARANGOITI-GANETA;7
01;ARANGOITI - PLAZA BIRIBILA;6115;PLAZA BIRIBILA;14
01;ARANGOITI - PLAZA BIRIBILA;6125;ARANGOITI-GANETA;10
01;ARANGOITI - PLAZA BIRIBILA;6130;ARANGOITI-GANETA;16
01;ARANGOITI - PLAZA BIRIBILA;6204;ARANGOITI-GANETA;12
01;ARANGOITI - PLAZA BIRIBILA;6219;PLAZA BIRIBILA;12
03; PLAZA BIRIBILA - OTXARKOAGA;2202;PLAZA BIRIBILA;3
03; PLAZA BIRIBILA - OTXARKOAGA;2415;PLAZA BIRIBILA;1
03; PLAZA BIRIBILA - OTXARKOAGA;2509;PLAZA BIRIBILA;8
03; PLAZA BIRIBILA - OTXARKOAGA;3101;PLAZA BIRIBILA;5
03; PLAZA BIRIBILA - OTXARKOAGA;3103;PLAZA BIRIBILA;1
03; PLAZA BIRIBILA - OTXARKOAGA;3106;PLAZA BIRIBILA;1
03; PLAZA BIRIBILA - OTXARKOAGA;3108;PLAZA BIRIBILA;3
03; PLAZA BIRIBILA - OTXARKOAGA;3115;OTXARKOAGA;1
03; PLAZA BIRIBILA - OTXARKOAGA;3116;OTXARKOAGA;2
03; PLAZA BIRIBILA - OTXARKOAGA;3204;OTXARKOAGA;0
03; PLAZA BIRIBILA - OTXARKOAGA;3210;PLAZA BIRIBILA;4
03; PLAZA BIRIBILA - OTXARKOAGA;3211;OTXARKOAGA;4
03; PLAZA BIRIBILA - OTXARKOAGA;3213;OTXARKOAGA;6
03; PLAZA BIRIBILA - OTXARKOAGA;3214;PLAZA BIRIBILA;5
03; PLAZA BIRIBILA - OTXARKOAGA;3230;PLAZA BIRIBILA;7
03; PLAZA BIRIBILA - OTXARKOAGA;4104;OTXARKOAGA;2
03; PLAZA BIRIBILA - OTXARKOAGA;4109;OTXARKOAGA;1
03; PLAZA BIRIBILA - OTXARKOAGA;5103;OTXARKOAGA;6
