Codigo linea;Descripcion linea;Codigo parada;Parada;Tiempo espera
01;ARANGOITI - PLAZA BIRIBILA;1306;PLAZA BIRIBILA;5
01;ARANGOITI - PLAZA BIRIBILA;1401;ARANGOITI-BUENAVISTA;8
01;ARANGOITI - PLAZA BIRIBILA;1411;ARANGOITI-BUENAVISTA;3
01;ARANGOITI - PLAZA BIRIBILA;1413;PLAZA BIRIBILA;0
01;ARANGOITI - PLAZA BIRIBILA;1414;PLAZA BIRIBILA;6
01;ARANGOITI - PLAZA BIRIBILA;1415;ARANGOITI-GANETA;48
01;ARANGOITI - PLAZA BIRIBILA;1423;ARANGOITI-GANETA;8
01;ARANGOITI - PLAZA BIRIBILA;1424;PLAZA BIRIBILA;3
01;ARANGOITI - PLAZA BIRIBILA;1425;ARANGOITI-BUENAVISTA;13
01;ARANGOITI - PLAZA BIRIBILA;1603;ARANGOITI-BUENAVISTA;9
01;ARANGOITI - PLAZA BIRIBILA;1604;PLAZA BIRIBILA;10
01;ARANGOITI - PLAZA BIRIBILA;1605;PLAZA BIRIBILA;21
01;ARANGOITI - PLAZA BIRIBILA;1701;ARANGOITI-GANETA;6
01;ARANGOITI - PLAZA BIRIBILA;1702;PLAZA BIRIBILA;1
01;ARANGOITI - PLAZA BIRIBILA;1703;PLAZA BIRIBILA;3
01;ARANGOITI - PLAZA BIRIBILA;6107;PLAZA BIRIBILA;7
01;ARANGOITI - PLAZA BIRIBILA;6109;PLAZA BIRIBILA;10
01;ARANGOITI - PLAZA BIRIBILA;6110;ARANGOITI-BUENAVISTA;13
01;ARANGOITI - PLAZA BIRIBILA;6113;PLAZA BIRIBILA;15
01;ARANGOITI - PLAZA BIRIBILA;6114;ARANGOITI-BUENAVISTA;12
01;ARANGOITI - PLAZA BIRIBILA;6115;PLAZA BIRIBILA;14
01;ARANGOITI - PLAZA BIRIBILA;6125;ARANGOITI-GANETA;0
01;ARANGOITI - PLAZA BIRIBILA;6130;ARANGOITI-BUENAVISTA;16
01;ARANGOITI - PLAZA BIRIBILA;6204;ARANGOITI-GANETA;1
01;ARANGOITI - PLAZA BIRIBILA;6219;PLAZA BIRIBILA;12
03; PLAZA BIRIBILA - OTXARKOAGA;2202;PLAZA BIRIBILA;12
03; PLAZA BIRIBILA - OTXARKOAGA;2415;PLAZA BIRIBILA;9
03; PLAZA BIRIBILA - OTXARKOAGA;2509;PLAZA BIRIBILA;5
03; PLAZA BIRIBILA - OTXARKOAGA;3101;PLAZA BIRIBILA;6
03; PLAZA BIRIBILA - OTXARKOAGA;3103;PLAZA BIRIBILA;12
03; PLAZA BIRIBILA - OTXARKOAGA;3106;PLAZA BIRIBILA;10
03; PLAZA BIRIBILA - OTXARKOAGA;3108;PLAZA BIRIBILA;13
03; PLAZA BIRIBILA - OTXARKOAGA;3115;OTXARKOAGA;3
03; PLAZA BIRIBILA - OTXARKOAGA;3116;OTXARKOAGA;4
03; PLAZA BIRIBILA - OTXARKOAGA;3204;OTXARKOAGA;1
03; PLAZA BIRIBILA - OTXARKOAGA;3210;PLAZA BIRIBILA;4
03; PLAZA BIRIBILA - OTXARKOAGA;3211;OTXARKOAGA;4
03; PLAZA BIRIBILA - OTXARKOAGA;3213;OTXARKOAGA;1
