trip_id,stop_sequence,arrival_time,departure_time,stop_id
39639,27,23:29:08,23:29:23,28.0
39513,24,23:29:44,23:29:54,41.0
39419,16,23:30:08,23:30:23,17.0
39419,17,23:31:43,23:31:58,18.0
39513,25,23:31:44,23:31:54,42.0
39419,18,23:33:09,23:33:34,19.0
39419,19,23:35:02,23:35:17,20.0
39419,20,23:36:44,23:36:59,21.0
39419,21,23:38:05,23:38:20,22.0
39419,22,23:39:42,23:40:07,23.0
39419,23,23:41:20,23:41:40,24.0
39419,25,23:44:47,23:45:02,26.0
39419,26,23:47:03,23:47:18,27.0
39419,27,23:49:08,23:49:23,28.0
33850,8,18:59:22,18:59:37,21.0
34154,23,18:59:38,18:59:53,40.0
33777,7,18:59:39,19:00:04,6.0
34161,21,18:59:46,19:00:11,5.0
34103,2,18:59:49,19:00:04,41.0
34026,23,18:59:51,19:00:11,24.0
34016,3,18:59:55,19:00:20,4.0
34061,18,19:00:00,19:00:25,7.0
33976,19,19:00:08,19:00:18,36.0
33728,12,19:00:10,19:00:40,13.0
33755,19,19:00:13,19:00:28,20.0
34246,12,19:00:14,19:00:39,11.0
33950,3,19:00:21,19:00:36,2.0
34131,20,19:00:25,19:00:50,9.0
33914,10,19:00:27,19:00:42,16.0
33901,11,19:00:29,19:00:54,32.0
34082,15,19:00:29,19:00:44,16.0
34190,8,19:00:29,19:00:54,9.0
33823,15,19:00:30,19:00:55,32.0
34219,15,19:00:30,19:00:55,13.0
34301,14,19:00:40,19:01:05,11.0
33801,23,19:00:42,19:00:57,2.0
34319,27,19:00:59,19:01:14,28.0
33777,8,19:01:01,19:01:26,7.0
34161,22,19:01:02,19:01:27,4.0
33850,9,19:01:06,19:01:21,20.0
33996,7,19:01:08,19:01:18,36.0
34016,4,19:01:12,19:01:37,5.0
34154,24,19:01:20,19:01:30,41.0
33880,4,19:01:23,19:01:43,24.0
34061,19,19:01:25,19:01:50,6.0
34103,3,19:01:36,19:01:46,40.0
33976,20,19:01:47,19:02:07,37.0
34190,9,19:01:48,19:02:13,10.0
33755,20,19:01:55,19:02:10,21.0
34246,13,19:01:58,19:02:23,12.0
34082,16,19:01:59,19:02:14,17.0
33950,4,19:01:59,19:02:14,3.0
34131,21,19:02:01,19:02:26,8.0
34219,16,19:02:15,19:02:40,12.0
33777,9,19:02:16,19:02:41,8.0
33823,16,19:02:24,19:02:39,33.0
34301,15,19:02:30,19:02:55,10.0
34161,23,19:02:34,19:02:49,3.0
33996,8,19:02:36,19:02:56,35.0
33914,11,19:02:41,19:03:01,15.0
33850,10,19:02:41,19:03:06,19.0
33728,13,19:02:41,19:02:56,14.0
33880,5,19:02:55,19:03:20,23.0
34103,4,19:02:57,19:03:12,39.0
34361,1,19:02:57,19:03:12,51.0
34016,5,19:02:59,19:03:24,6.0
34061,20,19:03:06,19:03:31,5.0
33801,24,19:03:07,19:03:17,1.0
33950,5,19:03:15,19:03:40,4.0
33755,21,19:03:16,19:03:31,22.0
34131,22,19:03:20,19:03:45,7.0
34154,25,19:03:20,19:03:30,42.0
33976,21,19:03:28,19:03:43,38.0
34246,14,19:03:30,19:04:00,13.0
34190,10,19:03:34,19:03:59,11.0
34082,17,19:03:34,19:03:49,18.0
34327,1,19:03:41,19:03:56,2.0
34301,16,19:03:45,19:04:10,9.0
33996,9,19:03:49,19:04:14,34.0
33777,10,19:03:49,19:04:14,9.0
33901,12,19:03:50,19:04:15,13.0
33823,17,19:03:52,19:04:17,34.0
34219,17,19:04:00,19:04:25,11.0
34161,24,19:04:02,19:04:17,2.0
34269,1,19:04:17,19:04:32,42.0
34016,6,19:04:21,19:04:46,7.0
34061,21,19:04:22,19:04:47,4.0
34103,5,19:04:24,19:04:39,38.0
33850,11,19:04:25,19:04:40,18.0
33950,6,19:04:32,19:04:57,5.0
33801,25,19:04:40,19:04:50,51.0
33880,6,19:04:41,19:04:56,22.0
34131,23,19:04:45,19:05:10,6.0
34361,2,19:04:46,19:04:56,1.0
33976,22,19:04:53,19:05:08,39.0
33755,22,19:04:53,19:05:18,23.0
33728,14,19:04:54,19:05:14,15.0
34082,18,19:05:00,19:05:25,19.0
33777,11,19:05:08,19:05:33,10.0
33914,12,19:05:08,19:05:23,14.0
33823,18,19:05:09,19:05:29,35.0
34190,11,19:05:18,19:05:43,12.0
34327,2,19:05:19,19:05:34,3.0
34301,17,19:05:21,19:05:46,8.0
33996,10,19:05:32,19:05:47,33.0
33901,13,19:05:35,19:06:00,12.0
34016,7,19:05:36,19:06:01,8.0
34219,18,19:05:50,19:06:15,10.0
34061,22,19:05:54,19:06:09,3.0
34103,6,19:05:55,19:06:15,37.0
33850,12,19:05:55,19:06:10,17.0
33880,7,19:06:02,19:06:17,21.0
33976,23,19:06:18,19:06:33,40.0
33950,7,19:06:19,19:06:44,6.0
34131,24,19:06:26,19:06:51,5.0
34269,2,19:06:29,19:06:44,41.0
33755,23,19:06:31,19:06:51,24.0
34327,3,19:06:35,19:07:00,4.0
34301,18,19:06:40,19:07:05,7.0
33823,19,19:06:48,19:06:58,36.0
34190,12,19:06:50,19:07:20,13.0
34082,19,19:06:53,19:07:08,20.0
33777,12,19:06:54,19:07:19,11.0
34322,1,19:06:58,19:07:08,28.0
34361,3,19:07:01,19:07:16,2.0
34219,19,19:07:05,19:07:30,9.0
33850,13,19:07:07,19:07:22,16.0
33996,11,19:07:09,19:07:34,32.0
33728,15,19:07:09,19:07:24,16.0
34016,8,19:07:09,19:07:34,9.0
33914,13,19:07:10,19:07:35,13.0
34246,15,19:07:10,19:07:35,32.0
33901,14,19:07:20,19:07:45,11.0
34061,23,19:07:22,19:07:37,2.0
33950,8,19:07:41,19:08:06,7.0
34131,25,19:07:42,19:08:07,4.0
33880,8,19:07:46,19:08:01,20.0
34103,7,19:07:48,19:07:58,36.0
34327,4,19:07:52,19:08:17,5.0
33976,24,19:08:00,19:08:10,41.0
34025,2,19:08:03,19:08:23,24.0
34301,19,19:08:05,19:08:30,6.0
34269,3,19:08:16,19:08:26,40.0
33823,20,19:08:27,19:08:47,37.0
34016,9,19:08:28,19:08:53,10.0
34082,20,19:08:35,19:08:50,21.0
33777,13,19:08:38,19:09:03,12.0
33728,16,19:08:39,19:08:54,17.0
34361,4,19:08:39,19:08:54,3.0
34219,20,19:08:41,19:09:06,8.0
33914,14,19:08:55,19:09:20,12.0
33950,9,19:08:56,19:09:21,8.0
34322,2,19:08:58,19:09:13,27.0
34246,16,19:09:04,19:09:19,33.0
33901,15,19:09:10,19:09:35,10.0
34131,26,19:09:14,19:09:29,3.0
34103,8,19:09:16,19:09:36,35.0
34190,13,19:09:21,19:09:36,14.0
33880,9,19:09:21,19:09:46,19.0
33850,14,19:09:21,19:09:41,15.0
34025,3,19:09:35,19:10:00,23.0
34269,4,19:09:37,19:09:52,39.0
33802,1,19:09:37,19:09:52,51.0
34327,5,19:09:39,19:10:04,6.0
34301,20,19:09:46,19:10:11,5.0
34061,24,19:09:47,19:09:57,1.0
34361,5,19:09:55,19:10:20,4.0
34082,21,19:09:56,19:10:11,22.0
33755,25,19:09:58,19:10:13,26.0
34219,21,19:10:00,19:10:25,7.0
33976,25,19:10:00,19:10:10,42.0
33823,21,19:10:08,19:10:23,38.0
33777,14,19:10:10,19:10:40,13.0
33728,17,19:10:14,19:10:29,18.0
34016,10,19:10:14,19:10:39,11.0
34172,1,19:10:21,19:10:36,2.0
33901,16,19:10:25,19:10:50,9.0
33950,10,19:10:29,19:10:54,9.0
34103,9,19:10:29,19:10:54,34.0
33996,12,19:10:30,19:10:55,13.0
34246,17,19:10:32,19:10:57,34.0
33914,15,19:10:40,19:11:05,11.0
34131,27,19:10:42,19:10:57,2.0
34155,1,19:10:57,19:11:12,42.0
34327,6,19:11:01,19:11:26,7.0
34301,21,19:11:02,19:11:27,4.0
34269,5,19:11:04,19:11:19,38.0
33880,10,19:11:05,19:11:20,18.0
34361,6,19:11:12,19:11:37,5.0
34322,3,19:11:16,19:11:31,26.0
34061,25,19:11:20,19:11:30,51.0
34025,4,19:11:21,19:11:36,22.0
34219,22,19:11:25,19:11:50,6.0
33802,2,19:11:26,19:11:36,1.0
34082,22,19:11:33,19:11:58,23.0
33823,22,19:11:33,19:11:48,39.0
34190,14,19:11:34,19:11:54,15.0
33728,18,19:11:40,19:12:05,19.0
33950,11,19:11:48,19:12:13,10.0
33850,15,19:11:48,19:12:03,14.0
34246,18,19:11:49,19:12:09,35.0
34016,11,19:11:58,19:12:23,12.0
34172,2,19:11:59,19:12:14,3.0
33901,17,19:12:01,19:12:26,8.0
34103,10,19:12:12,19:12:27,33.0
33755,26,19:12:14,19:12:29,27.0
33996,13,19:12:15,19:12:40,12.0
34327,7,19:12:16,19:12:41,8.0
33914,16,19:12:30,19:12:55,10.0
34301,22,19:12:34,19:12:49,3.0
33880,11,19:12:35,19:12:50,17.0
34269,6,19:12:35,19:12:55,37.0
34025,5,19:12:42,19:12:57,21.0
33823,23,19:12:58,19:13:13,40.0
34361,7,19:12:59,19:13:24,6.0
34219,23,19:13:06,19:13:31,5.0
34155,2,19:13:09,19:13:24,41.0
33819,12,15:44:34,15:44:59,11.0
33992,6,15:44:35,15:44:55,37.0
34297,13,15:44:35,15:45:00,12.0
33797,21,15:44:42,15:45:07,4.0
33726,4,15:44:52,15:45:17,5.0
34057,17,15:45:01,15:45:26,8.0
34227,9,15:45:06,15:45:21,20.0
33840,10,15:45:07,15:45:22,16.0
34343,19,15:45:10,15:45:35,10.0
34079,17,15:45:14,15:45:29,18.0
34242,7,15:45:19,15:45:44,6.0
34121,21,15:45:26,15:45:51,5.0
33897,11,15:45:29,15:45:54,32.0
34150,21,15:45:38,15:45:53,38.0
34356,25,15:45:40,15:45:50,51.0
34167,15,15:45:50,15:46:15,13.0
33972,16,15:45:54,15:46:09,33.0
34032,23,15:46:11,15:46:31,24.0
33797,22,15:46:14,15:46:29,3.0
34013,10,15:46:14,15:46:39,11.0
33819,13,15:46:18,15:46:43,12.0
34057,18,15:46:20,15:46:45,7.0
34297,14,15:46:20,15:46:45,11.0
34343,20,15:46:25,15:46:50,9.0
33992,7,15:46:28,15:46:38,36.0
34099,2,15:46:29,15:46:44,41.0
33773,3,15:46:31,15:46:46,2.0
33753,14,15:46:34,15:46:54,15.0
33726,5,15:46:39,15:47:04,6.0
34079,18,15:46:40,15:47:05,19.0
34242,8,15:46:41,15:47:06,7.0
34227,10,15:46:41,15:47:06,19.0
34121,22,15:46:42,15:47:07,4.0
33918,4,15:46:43,15:47:03,24.0
34318,1,15:46:58,15:47:08,28.0
34150,22,15:47:03,15:47:18,39.0
33840,11,15:47:21,15:47:41,15.0
33972,17,15:47:22,15:47:47,34.0
34167,16,15:47:35,15:48:00,12.0
33797,23,15:47:42,15:47:57,2.0
34057,19,15:47:45,15:48:10,6.0
33819,14,15:47:50,15:48:20,13.0
33992,8,15:47:56,15:48:16,35.0
34242,9,15:47:56,15:48:21,8.0
34013,11,15:47:58,15:48:23,12.0
34343,21,15:48:01,15:48:26,8.0
33726,6,15:48:01,15:48:26,7.0
33773,4,15:48:09,15:48:24,3.0
34297,15,15:48:10,15:48:35,10.0
34121,23,15:48:14,15:48:29,3.0
33918,5,15:48:15,15:48:40,23.0
34099,3,15:48:16,15:48:26,40.0
34188,1,15:48:21,15:48:36,2.0
34227,11,15:48:25,15:48:40,18.0
34150,23,15:48:28,15:48:43,40.0
34079,19,15:48:33,15:48:48,20.0
33972,18,15:48:39,15:48:59,35.0
33753,15,15:48:49,15:49:04,16.0
33897,12,15:48:50,15:49:15,13.0
34318,2,15:48:58,15:49:13,27.0
33992,9,15:49:09,15:49:34,34.0
33726,7,15:49:16,15:49:41,8.0
34167,17,15:49:20,15:49:45,11.0
34343,22,15:49:20,15:49:45,7.0
33773,5,15:49:25,15:49:50,4.0
34297,16,15:49:25,15:49:50,9.0
34057,20,15:49:26,15:49:51,5.0
34242,10,15:49:29,15:49:54,9.0
34013,12,15:49:30,15:50:00,13.0
34099,4,15:49:37,15:49:52,39.0
33946,1,15:49:37,15:49:52,51.0
34032,25,15:49:38,15:49:53,26.0
34121,24,15:49:42,15:49:57,2.0
33840,12,15:49:48,15:50:03,14.0
34227,12,15:49:55,15:50:10,17.0
34188,2,15:49:59,15:50:14,3.0
33918,6,15:50:01,15:50:16,22.0
33797,24,15:50:07,15:50:17,1.0
34150,24,15:50:10,15:50:20,41.0
34079,20,15:50:15,15:50:30,21.0
33972,19,15:50:18,15:50:28,36.0
33753,16,15:50:19,15:50:34,17.0
33897,13,15:50:35,15:51:00,12.0
33773,6,15:50:42,15:51:07,5.0
34057,21,15:50:42,15:51:07,4.0
34343,23,15:50:45,15:51:10,6.0
34242,11,15:50:48,15:51:13,10.0
33726,8,15:50:49,15:51:14,9.0
33992,10,15:50:52,15:51:07,33.0
34297,17,15:51:01,15:51:26,8.0
34099,5,15:51:04,15:51:19,38.0
34227,13,15:51:07,15:51:22,16.0
34167,18,15:51:10,15:51:35,10.0
34188,3,15:51:15,15:51:40,4.0
34318,3,15:51:16,15:51:31,26.0
33918,7,15:51:22,15:51:37,21.0
33946,2,15:51:26,15:51:36,1.0
33819,15,15:51:30,15:51:55,32.0
34079,21,15:51:36,15:51:51,22.0
33797,25,15:51:40,15:51:50,51.0
33840,13,15:51:50,15:52:15,13.0
34032,26,15:51:54,15:52:09,27.0
33753,17,15:51:54,15:52:09,18.0
