trip_id,route_id,service_id,trip_headsign,direction_id
34009,MB,invvv-15.pex,Etxebarri,1
34010,MB,invvv-15.pex,Etxebarri,1
34011,MB,invvv-15.pex,Sopela,0
34012,MB,invvv-15.pex,Etxebarri,1
34013,MB,invvv-15.pex,Sopela,0
34014,MB,invvv-15.pex,Sopela,0
34015,MB,invvv-15.pex,Etxebarri,1
34016,MB,invvv-15.pex,Sopela,0
34017,MB,invvv-15.pex,Etxebarri,1
34018,MB,invvv-15.pex,Etxebarri,1
34019,MB,invvv-15.pex,Sopela,0
34020,MB,invvv-15.pex,Etxebarri,1
34021,MB,invvv-15.pex,Etxebarri,1
34022,MB,invvv-15.pex,Sopela,0
34023,MB,invvv-15.pex,Etxebarri,1
34024,MB,invvv-15.pex,Sopela,0
34025,MB,invvv-15.pex,Etxebarri,1
34026,MB,invvv-15.pex,Ibarbengoa,0
34027,MB,invvv-15.pex,Etxebarri,1
34028,MB,invvv-15.pex,Larrabasterra,0
34029,MB,invvv-15.pex,Etxebarri,1
34030,MB,invvv-15.pex,Larrabasterra,0
34031,MB,invvv-15.pex,Etxebarri,1
34032,MB,invvv-15.pex,Larrabasterra,0
34033,MB,invvv-15.pex,Etxebarri,1
34034,MB,invvv-15.pex,Larrabasterra,0
34035,MB,invvv-15.pex,Etxebarri,1
34036,MB,invvv-15.pex,Larrabasterra,0
34037,MB,invvv-15.pex,Etxebarri,1
34038,MB,invvv-15.pex,Sopela,0
34039,MB,invvv-15.pex,Etxebarri,1
34040,MB,invvv-15.pex,Sopela,0
34041,MB,invvv-15.pex,Etxebarri,1
34042,MB,invvv-15.pex,Etxebarri,1
34043,MB,invvv-15.pex,Ibarbengoa,0
34044,MB,invvv-15.pex,Etxebarri,1
34045,MB,invvv-15.pex,Sopela,0
34046,MB,invvv-15.pex,Etxebarri,1
34047,MB,invvv-15.pex,Basauri,1
34048,MB,invvv-15.pex,Kabiezes,0
34049,MB,invvv-15.pex,Basauri,1
34050,MB,invvv-15.pex,Kabiezes,0
34051,MB,invvv-15.pex,Basauri,1
34052,MB,invvv-15.pex,Kabiezes,0
34053,MB,invvv-15.pex,Basauri,1
34054,MB,invvv-15.pex,Kabiezes,0
34055,MB,invvv-15.pex,Basauri,1
34056,MB,invvv-15.pex,Kabiezes,0
34057,MB,invvv-15.pex,Basauri,1
34058,MB,invvv-15.pex,Kabiezes,0
34059,MB,invvv-15.pex,Basauri,1
34060,MB,invvv-15.pex,Kabiezes,0
34061,MB,invvv-15.pex,Basauri,1
34062,MB,invvv-15.pex,Kabiezes,0
34063,MB,invvv-15.pex,Basauri,1
34064,MB,invvv-15.pex,Kabiezes,0
34065,MB,invvv-15.pex,Basauri,1
34066,MB,invvv-15.pex,Kabiezes,0
34067,MB,invvv-15.pex,Kabiezes,0
34068,MB,invvv-15.pex,Basauri,1
34069,MB,invvv-15.pex,Kabiezes,0
34070,MB,invvv-15.pex,Basauri,1
34071,MB,invvv-15.pex,Kabiezes,0
34072,MB,invvv-15.pex,Basauri,1
34073,MB,invvv-15.pex,Kabiezes,0
34074,MB,invvv-15.pex,Basauri,1
34075,MB,invvv-15.pex,Kabiezes,0
34076,MB,invvv-15.pex,Basauri,1
34077,MB,invvv-15.pex,Kabiezes,0
34078,MB,invvv-15.pex,Basauri,1
34079,MB,invvv-15.pex,Sopela,0
34080,MB,invvv-15.pex,Sopela,0
34081,MB,invvv-15.pex,Etxebarri,1
34082,MB,invvv-15.pex,Sopela,0
34083,MB,invvv-15.pex,Etxebarri,1
34084,MB,invvv-15.pex,Sopela,0
34085,MB,invvv-15.pex,Etxebarri,1
34086,MB,invvv-15.pex,Etxebarri,1
34087,MB,invvv-15.pex,Ibarbengoa,0
34088,MB,invvv-15.pex,Kabiezes,0
34089,MB,invvv-15.pex,Basauri,1
34090,MB,invvv-15.pex,Kabiezes,0
34091,MB,invvv-15.pex,Basauri,1
34092,MB,invvv-15.pex,Kabiezes,0
34093,MB,invvv-15.pex,Basauri,1
34094,MB,invvv-15.pex,Kabiezes,0
34095,MB,invvv-15.pex,Basauri,1
34096,MB,invvv-15.pex,Kabiezes,0
34097,MB,invvv-15.pex,Basauri,1
34098,MB,invvv-15.pex,Kabiezes,0
34099,MB,invvv-15.pex,Basauri,1
34100,MB,invvv-15.pex,Kabiezes,0
34101,MB,invvv-15.pex,Basauri,1
34102,MB,invvv-15.pex,Kabiezes,0
34103,MB,invvv-15.pex,Basauri,1
34104,MB,invvv-15.pex,Kabiezes,0
34105,MB,invvv-15.pex,Basauri,1
34106,MB,invvv-15.pex,Etxebarri,1
34107,MB,invvv-15.pex,Etxebarri,1
34108,MB,invvv-15.pex,Sopela,0
34109,MB,invvv-15.pex,Etxebarri,1
34110,MB,invvv-15.pex,Sopela,0
34111,MB,invvv-15.pex,Etxebarri,1
34112,MB,invvv-15.pex,Ibarbengoa,0
34113,MB,invvv-15.pex,Etxebarri,1
34114,MB,invvv-15.pex,Ibarbengoa,0
34115,MB,invvv-15.pex,Etxebarri,1
34116,MB,invvv-15.pex,Ibarbengoa,0
34117,MB,invvv-15.pex,Etxebarri,1
34118,MB,invvv-15.pex,Ibarbengoa,0
34119,MB,invvv-15.pex,Etxebarri,1
34120,MB,invvv-15.pex,Ibarbengoa,0
34121,MB,invvv-15.pex,Etxebarri,1
34122,MB,invvv-15.pex,Ibarbengoa,0
34123,MB,invvv-15.pex,Sopela,0
34124,MB,invvv-15.pex,Sopela,0
34125,MB,invvv-15.pex,Etxebarri,1
34126,MB,invvv-15.pex,Etxebarri,1
34127,MB,invvv-15.pex,Sopela,0
34128,MB,invvv-15.pex,Sopela,0
34129,MB,invvv-15.pex,Etxebarri,1
34130,MB,invvv-15.pex,Sopela,0
34131,MB,invvv-15.pex,Etxebarri,1
34132,MB,invvv-15.pex,Etxebarri,1
34133,MB,invvv-15.pex,Sopela,0
34134,MB,invvv-15.pex,Etxebarri,1
34135,MB,invvv-15.pex,Etxebarri,1
34136,MB,invvv-15.pex,Ibarbengoa,0
34137,MB,invvv-15.pex,Etxebarri,1
34138,MB,invvv-15.pex,Sopela,0
34139,MB,invvv-15.pex,Basauri,1
34140,MB,invvv-15.pex,Kabiezes,0
34141,MB,invvv-15.pex,Basauri,1
34142,MB,invvv-15.pex,Kabiezes,0
34143,MB,invvv-15.pex,Basauri,1
34144,MB,invvv-15.pex,Kabiezes,0
34145,MB,invvv-15.pex,Basauri,1
34146,MB,invvv-15.pex,Kabiezes,0
34147,MB,invvv-15.pex,Basauri,1
34148,MB,invvv-15.pex,Kabiezes,0
34149,MB,invvv-15.pex,Basauri,1
34150,MB,invvv-15.pex,Kabiezes,0
34151,MB,invvv-15.pex,Basauri,1
34152,MB,invvv-15.pex,Kabiezes,0
34153,MB,invvv-15.pex,Basauri,1
34154,MB,invvv-15.pex,Kabiezes,0
34155,MB,invvv-15.pex,Basauri,1
34156,MB,invvv-15.pex,Kabiezes,0
34157,MB,invvv-15.pex,Basauri,1
34158,MB,invvv-15.pex,Kabiezes,0
34159,MB,invvv-15.pex,Basauri,1
34160,MB,invvv-15.pex,Sopela,0
34161,MB,invvv-15.pex,Etxebarri,1
34162,MB,invvv-15.pex,Ibarbengoa,0
34163,MB,invvv-15.pex,Etxebarri,1
34164,MB,invvv-15.pex,Ibarbengoa,0
34165,MB,invvv-15.pex,Etxebarri,1
34166,MB,invvv-15.pex,Larrabasterra,0
34167,MB,invvv-15.pex,Etxebarri,1
34168,MB,invvv-15.pex,Larrabasterra,0
34169,MB,invvv-15.pex,Etxebarri,1
34170,MB,invvv-15.pex,Larrabasterra,0
34171,MB,invvv-15.pex,Etxebarri,1
34172,MB,invvv-15.pex,Larrabasterra,0
34173,MB,invvv-15.pex,Etxebarri,1
34174,MB,invvv-15.pex,Sopela,0
34175,MB,invvv-15.pex,Sopela,0
34176,MB,invvv-15.pex,Etxebarri,1
34177,MB,invvv-15.pex,Etxebarri,1
34178,MB,invvv-15.pex,Sopela,0
34179,MB,invvv-15.pex,Etxebarri,1
34180,MB,invvv-15.pex,Sopela,0
34181,MB,invvv-15.pex,Etxebarri,1
34182,MB,invvv-15.pex,Ibarbengoa,0
34183,MB,invvv-15.pex,Etxebarri,1
34184,MB,invvv-15.pex,Ibarbengoa,0
34185,MB,invvv-15.pex,Etxebarri,1
34186,MB,invvv-15.pex,Larrabasterra,0
34187,MB,invvv-15.pex,Etxebarri,1
34188,MB,invvv-15.pex,Larrabasterra,0
34189,MB,invvv-15.pex,Etxebarri,1
34190,MB,invvv-15.pex,Larrabasterra,0
34191,MB,invvv-15.pex,Sopela,0
34192,MB,invvv-15.pex,Etxebarri,1
34193,MB,invvv-15.pex,Sopela,0
34194,MB,invvv-15.pex,Etxebarri,1
34195,MB,invvv-15.pex,Sopela,0
34196,MB,invvv-15.pex,Etxebarri,1
34197,MB,invvv-15.pex,Sopela,0
34198,MB,invvv-15.pex,Etxebarri,1
34199,MB,invvv-15.pex,Etxebarri,1
34200,MB,invvv-15.pex,Ibarbengoa,0
34201,MB,invvv-15.pex,Etxebarri,1
34202,MB,invvv-15.pex,Ibarbengoa,0
34203,MB,invvv-15.pex,Etxebarri,1
34204,MB,invvv-15.pex,Larrabasterra,0
34205,MB,invvv-15.pex,Etxebarri,1
34206,MB,invvv-15.pex,Larrabasterra,0
34207,MB,invvv-15.pex,Sopela,0
34208,MB,invvv-15.pex,Etxebarri,1
34209,MB,invvv-15.pex,Etxebarri,1
34210,MB,invvv-15.pex,Ibarbengoa,0
34211,MB,invvv-15.pex,Etxebarri,1
34212,MB,invvv-15.pex,Ibarbengoa,0
22391,MB,invlj-15.pex,Etxebarri,1
22392,MB,invlj-15.pex,Ibarbengoa,0
22393,MB,invlj-15.pex,Etxebarri,1
22394,MB,invlj-15.pex,Ibarbengoa,0
22395,MB,invlj-15.pex,Etxebarri,1
22396,MB,invlj-15.pex,Ibarbengoa,0
22397,MB,invlj-15.pex,Etxebarri,1
22398,MB,invlj-15.pex,Ibarbengoa,0
22399,MB,invlj-15.pex,Etxebarri,1
22400,MB,invlj-15.pex,Ibarbengoa,0
22401,MB,invlj-15.pex,Etxebarri,1
22402,MB,invlj-15.pex,Ibarbengoa,0
22403,MB,invlj-15.pex,Etxebarri,1
22404,MB,invlj-15.pex,Ibarbengoa,0
22405,MB,invlj-15.pex,Etxebarri,1
22406,MB,invlj-15.pex,Larrabasterra,0
22407,MB,invlj-15.pex,Etxebarri,1
22408,MB,invlj-15.pex,Larrabasterra,0
22409,MB,invlj-15.pex,Etxebarri,1
22410,MB,invlj-15.pex,Etxebarri,1
22411,MB,invlj-15.pex,Ibarbengoa,0
22412,MB,invlj-15.pex,Etxebarri,1
22413,MB,invlj-15.pex,Larrabasterra,0
22414,MB,invlj-15.pex,Etxebarri,1
22415,MB,invlj-15.pex,Ibarbengoa,0
22416,MB,invlj-15.pex,Etxebarri,1
22417,MB,invlj-15.pex,Sopela,0
22418,MB,invlj-15.pex,Etxebarri,1
22419,MB,invlj-15.pex,Ibarbengoa,0
22420,MB,invlj-15.pex,Etxebarri,1
22421,MB,invlj-15.pex,Ibarbengoa,0
22422,MB,invlj-15.pex,Etxebarri,1
22423,MB,invlj-15.pex,Larrabasterra,0
22424,MB,invlj-15.pex,Etxebarri,1
22425,MB,invlj-15.pex,Larrabasterra,0
22426,MB,invlj-15.pex,Etxebarri,1
22427,MB,invlj-15.pex,Larrabasterra,0
22428,MB,invlj-15.pex,Etxebarri,1
