route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
5,1621,0001,USANSOLO-GALDAKAO,,
5,1621,0001-1,USANSOLO-GALDAKAO,,
5,1621,0001-10,USANSOLO-GALDAKAO,,
5,1621,0001-11,USANSOLO-GALDAKAO,,
5,1621,0001-12,USANSOLO-GALDAKAO,,
5,1621,0001-13,USANSOLO-GALDAKAO,,
5,1621,0001-14,USANSOLO-GALDAKAO,,
5,1621,0001-15,USANSOLO-GALDAKAO,,
5,1621,0001-16,USANSOLO-GALDAKAO,,
5,1636,0001-1636,USANSOLO-GALDAKAO,,
5,1621,0001-17,USANSOLO-GALDAKAO,,
5,1621,0001-18,USANSOLO-GALDAKAO,,
5,1621,0001-19,USANSOLO-GALDAKAO,,
5,1621,0001-2,USANSOLO-GALDAKAO,,
5,1621,0001-20,USANSOLO-GALDAKAO,,
5,1621,0001-21,USANSOLO-GALDAKAO,,
5,1621,0001-22,USANSOLO-GALDAKAO,,
5,1621,0001-23,USANSOLO-GALDAKAO,,
5,1621,0001-24,USANSOLO-GALDAKAO,,
5,1621,0001-25,USANSOLO-GALDAKAO,,
5,1621,0001-26,USANSOLO-GALDAKAO,,
5,1621,0001-27,USANSOLO-GALDAKAO,,
5,1621,0001-28,USANSOLO-GALDAKAO,,
5,1621,0001-29,USANSOLO-GALDAKAO,,
5,1621,0001-3,USANSOLO-GALDAKAO,,
5,1621,0001-30,USANSOLO-GALDAKAO,,
5,1621,0001-31,USANSOLO-GALDAKAO,,
5,1621,0001-32,USANSOLO-GALDAKAO,,
5,1621,0001-33,USANSOLO-GALDAKAO,,
5,1621,0001-34,USANSOLO-GALDAKAO,,
5,1621,0001-35,USANSOLO-GALDAKAO,,
5,1621,0001-36,USANSOLO-GALDAKAO,,
5,1621,0001-37,USANSOLO-GALDAKAO,,
5,1621,0001-38,USANSOLO-GALDAKAO,,
5,1621,0001-39,USANSOLO-GALDAKAO,,
5,1621,0001-4,USANSOLO-GALDAKAO,,
5,1621,0001-40,USANSOLO-GALDAKAO,,
5,1621,0001-41,USANSOLO-GALDAKAO,,
5,1621,0001-42,USANSOLO-GALDAKAO,,
5,1621,0001-43,USANSOLO-GALDAKAO,,
5,1621,0001-44,USANSOLO-GALDAKAO,,
5,1621,0001-45,USANSOLO-GALDAKAO,,
5,1621,0001-46,USANSOLO-GALDAKAO,,
5,1621,0001-47,USANSOLO-GALDAKAO,,
5,1621,0001-48,USANSOLO-GALDAKAO,,
5,1621,0001-49,USANSOLO-GALDAKAO,,
5,1621,0001-5,USANSOLO-GALDAKAO,,
5,1621,0001-50,USANSOLO-GALDAKAO,,
