service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1587,1,1,1,1,0,0,0,20150701,20150904
1588,0,0,0,0,1,0,0,20150704,20150905
1589,0,0,0,0,0,1,0,20150705,20150906
1590,0,0,0,0,0,0,1,20150706,20150907
1591,0,0,0,0,1,0,0,20150725,20150815
1592,0,0,0,1,0,0,0,20150731,20150731
1604,1,1,1,1,1,0,1,20150622,20150905
1605,0,0,0,0,0,1,0,20150628,20150906
1606,0,0,0,0,0,0,1,20150629,20150907
1608,0,0,0,1,1,0,0,20150725,20150815
1618,1,1,1,1,1,0,0,20150623,20150905
1622,0,0,0,0,0,1,1,20150104,20160621
1623,0,1,0,0,1,1,0,20150103,20160620
1624,0,0,0,1,1,0,0,20150102,20160619
1625,1,1,1,1,0,0,1,20150105,20160618
1626,0,0,0,1,1,0,0,20150403,20160501
1627,1,1,1,1,0,0,1,20150101,20160406
1629,0,0,0,1,0,0,1,20150112,20160621
1630,1,1,1,1,1,0,0,20150107,20160619
1631,0,0,1,0,0,1,0,20150111,20160620
1632,1,1,0,1,1,1,0,20150106,20160501
1634,1,1,1,1,0,0,0,20150908,20151231
1635,0,0,0,0,1,0,0,20150912,20151226
1702,0,0,0,0,0,0,1,20160628,20160906
1703,0,0,0,0,1,0,0,20160731,20160731
1704,1,1,1,1,1,0,0,20160622,20160904
1705,0,0,0,0,0,1,0,20160627,20160905
1716,1,1,1,1,0,0,0,20160622,20160630
1718,0,0,0,0,0,1,0,20160627,20160627
1719,0,0,0,0,1,0,0,20160626,20160626
1722,0,0,0,0,0,0,1,20160628,20160628
1752,0,0,0,0,0,0,1,20160705,20160906
1753,0,0,0,0,0,1,0,20160704,20160905
1755,0,0,0,0,1,0,0,20160731,20160731
1758,1,1,1,1,0,0,0,20160701,20160903
1759,0,0,0,0,1,0,0,20160703,20160904
1761,0,0,0,0,0,0,1,20160913,20161227
1762,1,1,0,0,1,0,0,20161012,20161225
1763,1,1,1,1,1,0,0,20160907,20161231
1764,0,0,0,0,0,1,0,20160912,20161226
1765,0,0,0,0,0,0,1,20160913,20161227
1766,1,1,0,0,1,0,0,20161012,20161225
1767,1,1,1,1,1,0,0,20160907,20161231
1768,0,0,0,0,0,1,0,20160912,20161226
